386656338	k__Animalia; p__Chordata; c__Teleostei; o__Scombriformes; f__Trichiuridae; g__Trichiurus; s__lepturus
393716863	k__Animalia; p__Chordata; c__Teleostei; o__Scombriformes; f__Trichiuridae; g__Trichiurus; s__lepturus
393716865	k__Animalia; p__Chordata; c__Teleostei; o__Scombriformes; f__Trichiuridae; g__Trichiurus; s__lepturus
393716867	k__Animalia; p__Chordata; c__Teleostei; o__Scombriformes; f__Trichiuridae; g__Trichiurus; s__lepturus
393716877	k__Animalia; p__Chordata; c__Teleostei; o__Scombriformes; f__Trichiuridae; g__Trichiurus; s__lepturus
393716879	k__Animalia; p__Chordata; c__Teleostei; o__Scombriformes; f__Trichiuridae; g__Trichiurus; s__lepturus
544206611	k__Animalia; p__Chordata; c__Teleostei; o__Scombriformes; f__Trichiuridae; g__Trichiurus; s__lepturus
554521448	k__Animalia; p__Chordata; c__Teleostei; o__Scombriformes; f__Trichiuridae; g__Trichiurus; s__lepturus
557955614	k__Animalia; p__Chordata; c__Teleostei; o__Scombriformes; f__Trichiuridae; g__Trichiurus; s__lepturus
752295485	k__Animalia; p__Chordata; c__Teleostei; o__Scombriformes; f__Trichiuridae; g__Trichiurus; s__lepturus
943489980	k__Animalia; p__Chordata; c__Teleostei; o__Scombriformes; f__Trichiuridae; g__Trichiurus; s__lepturus
943489982	k__Animalia; p__Chordata; c__Teleostei; o__Scombriformes; f__Trichiuridae; g__Trichiurus; s__lepturus
FISHP142-15.COI-5P	k__Animalia; p__Chordata; c__Teleostei; o__Scombriformes; f__Trichiuridae; g__Trichiurus; s__lepturus
FISHP143-15.COI-5P	k__Animalia; p__Chordata; c__Teleostei; o__Scombriformes; f__Trichiuridae; g__Trichiurus; s__lepturus
FOAE586-06.COI-5P	k__Animalia; p__Chordata; c__Teleostei; o__Scombriformes; f__Trichiuridae; g__Trichiurus; s__lepturus
FTW780-09.COI-5P	k__Animalia; p__Chordata; c__Teleostei; o__Scombriformes; f__Trichiuridae; g__Trichiurus; s__lepturus
LXG005-13.COI-5P	k__Animalia; p__Chordata; c__Teleostei; o__Scombriformes; f__Trichiuridae; g__Trichiurus; s__lepturus
MFIV308-10.COI-5P	k__Animalia; p__Chordata; c__Teleostei; o__Scombriformes; f__Trichiuridae; g__Trichiurus; s__lepturus
SAIAD224-11.COI-5P	k__Animalia; p__Chordata; c__Teleostei; o__Scombriformes; f__Trichiuridae; g__Trichiurus; s__lepturus
2060680399	k__Animalia; p__Chordata; c__Teleostei; o__Stomiiformes; f__Sternoptychidae; g__Argyropelecus; s__hemigymnus
2496529596	k__Animalia; p__Chordata; c__Teleostei; o__Stomiiformes; f__Sternoptychidae; g__Argyropelecus; s__hemigymnus
2700650061	k__Animalia; p__Chordata; c__Teleostei; o__Stomiiformes; f__Sternoptychidae; g__Argyropelecus; s__hemigymnus
BIM325-13.COI-5P	k__Animalia; p__Chordata; c__Teleostei; o__Stomiiformes; f__Sternoptychidae; g__Argyropelecus; s__hemigymnus
159156827	k__Animalia; p__Chordata; c__Teleostei; o__Stomiiformes; f__Sternoptychidae; g__Argyropelecus; s__olfersii
159156829	k__Animalia; p__Chordata; c__Teleostei; o__Stomiiformes; f__Sternoptychidae; g__Argyropelecus; s__olfersii
2496529622	k__Animalia; p__Chordata; c__Teleostei; o__Stomiiformes; f__Sternoptychidae; g__Argyropelecus; s__olfersii
2700650015	k__Animalia; p__Chordata; c__Teleostei; o__Stomiiformes; f__Sternoptychidae; g__Argyropelecus; s__olfersii
2700650063	k__Animalia; p__Chordata; c__Teleostei; o__Stomiiformes; f__Sternoptychidae; g__Argyropelecus; s__olfersii
2700650075	k__Animalia; p__Chordata; c__Teleostei; o__Stomiiformes; f__Sternoptychidae; g__Argyropelecus; s__olfersii
2700650105	k__Animalia; p__Chordata; c__Teleostei; o__Stomiiformes; f__Sternoptychidae; g__Argyropelecus; s__olfersii
2700650125	k__Animalia; p__Chordata; c__Teleostei; o__Stomiiformes; f__Sternoptychidae; g__Argyropelecus; s__olfersii
DTNHM5835-23.COI-5P	k__Animalia; p__Chordata; c__Teleostei; o__Stomiiformes; f__Sternoptychidae; g__Argyropelecus; s__olfersii
1189050492	k__Animalia; p__Chordata; c__Teleostei; o__Stomiiformes; f__Sternoptychidae; g__Maurolicus; s__muelleri
1817962156	k__Animalia; p__Chordata; c__Teleostei; o__Stomiiformes; f__Sternoptychidae; g__Maurolicus; s__muelleri
1817962180	k__Animalia; p__Chordata; c__Teleostei; o__Stomiiformes; f__Sternoptychidae; g__Maurolicus; s__muelleri
2104491318	k__Animalia; p__Chordata; c__Teleostei; o__Stomiiformes; f__Sternoptychidae; g__Maurolicus; s__muelleri
2104491473	k__Animalia; p__Chordata; c__Teleostei; o__Stomiiformes; f__Sternoptychidae; g__Maurolicus; s__muelleri
2104491477	k__Animalia; p__Chordata; c__Teleostei; o__Stomiiformes; f__Sternoptychidae; g__Maurolicus; s__muelleri
2204333592	k__Animalia; p__Chordata; c__Teleostei; o__Stomiiformes; f__Sternoptychidae; g__Maurolicus; s__muelleri
1270114014	k__Animalia; p__Chordata; c__Teleostei; o__Stomiiformes; f__Sternoptychidae; g__Sternoptyx; s__diaphana
1270114016	k__Animalia; p__Chordata; c__Teleostei; o__Stomiiformes; f__Sternoptychidae; g__Sternoptyx; s__diaphana
1270114018	k__Animalia; p__Chordata; c__Teleostei; o__Stomiiformes; f__Sternoptychidae; g__Sternoptyx; s__diaphana
1270114020	k__Animalia; p__Chordata; c__Teleostei; o__Stomiiformes; f__Sternoptychidae; g__Sternoptyx; s__diaphana
1270114022	k__Animalia; p__Chordata; c__Teleostei; o__Stomiiformes; f__Sternoptychidae; g__Sternoptyx; s__diaphana
1935447636	k__Animalia; p__Chordata; c__Teleostei; o__Stomiiformes; f__Sternoptychidae; g__Sternoptyx; s__diaphana
294989394	k__Animalia; p__Chordata; c__Teleostei; o__Stomiiformes; f__Sternoptychidae; g__Sternoptyx; s__diaphana
DPND852-15.COI-5P	k__Animalia; p__Chordata; c__Teleostei; o__Stomiiformes; f__Sternoptychidae; g__Sternoptyx; s__diaphana
MAECO536-09.COI-5P	k__Animalia; p__Chordata; c__Teleostei; o__Stomiiformes; f__Sternoptychidae; g__Sternoptyx; s__diaphana
MAECO537-09.COI-5P	k__Animalia; p__Chordata; c__Teleostei; o__Stomiiformes; f__Sternoptychidae; g__Sternoptyx; s__diaphana
MFLE141-12.COI-5P	k__Animalia; p__Chordata; c__Teleostei; o__Stomiiformes; f__Sternoptychidae; g__Sternoptyx; s__diaphana
MFLVI440-10.COI-5P	k__Animalia; p__Chordata; c__Teleostei; o__Stomiiformes; f__Sternoptychidae; g__Sternoptyx; s__diaphana
MFLVI462-10.COI-5P	k__Animalia; p__Chordata; c__Teleostei; o__Stomiiformes; f__Sternoptychidae; g__Sternoptyx; s__diaphana
1411195282	k__Animalia; p__Chordata; c__Teleostei; o__Syngnathiformes; f__Centriscidae; g__Macroramphosus; s__scolopax
165932451	k__Animalia; p__Chordata; c__Teleostei; o__Syngnathiformes; f__Centriscidae; g__Macroramphosus; s__scolopax
1799641091	k__Animalia; p__Chordata; c__Teleostei; o__Syngnathiformes; f__Centriscidae; g__Macroramphosus; s__scolopax
2989059545	k__Animalia; p__Chordata; c__Teleostei; o__Syngnathiformes; f__Centriscidae; g__Macroramphosus; s__scolopax
2989059685	k__Animalia; p__Chordata; c__Teleostei; o__Syngnathiformes; f__Centriscidae; g__Macroramphosus; s__scolopax
2989059713	k__Animalia; p__Chordata; c__Teleostei; o__Syngnathiformes; f__Centriscidae; g__Macroramphosus; s__scolopax
300201352	k__Animalia; p__Chordata; c__Teleostei; o__Syngnathiformes; f__Centriscidae; g__Macroramphosus; s__scolopax
328486154	k__Animalia; p__Chordata; c__Teleostei; o__Syngnathiformes; f__Centriscidae; g__Macroramphosus; s__scolopax
328486156	k__Animalia; p__Chordata; c__Teleostei; o__Syngnathiformes; f__Centriscidae; g__Macroramphosus; s__scolopax
343223738	k__Animalia; p__Chordata; c__Teleostei; o__Syngnathiformes; f__Centriscidae; g__Macroramphosus; s__scolopax
343223782	k__Animalia; p__Chordata; c__Teleostei; o__Syngnathiformes; f__Centriscidae; g__Macroramphosus; s__scolopax
392974072	k__Animalia; p__Chordata; c__Teleostei; o__Syngnathiformes; f__Centriscidae; g__Macroramphosus; s__scolopax
392974080	k__Animalia; p__Chordata; c__Teleostei; o__Syngnathiformes; f__Centriscidae; g__Macroramphosus; s__scolopax
392974082	k__Animalia; p__Chordata; c__Teleostei; o__Syngnathiformes; f__Centriscidae; g__Macroramphosus; s__scolopax
392974481	k__Animalia; p__Chordata; c__Teleostei; o__Syngnathiformes; f__Centriscidae; g__Macroramphosus; s__scolopax
392974895	k__Animalia; p__Chordata; c__Teleostei; o__Syngnathiformes; f__Centriscidae; g__Macroramphosus; s__scolopax
392974905	k__Animalia; p__Chordata; c__Teleostei; o__Syngnathiformes; f__Centriscidae; g__Macroramphosus; s__scolopax
584296208	k__Animalia; p__Chordata; c__Teleostei; o__Syngnathiformes; f__Centriscidae; g__Macroramphosus; s__scolopax
672918416	k__Animalia; p__Chordata; c__Teleostei; o__Syngnathiformes; f__Centriscidae; g__Macroramphosus; s__scolopax
674652845	k__Animalia; p__Chordata; c__Teleostei; o__Syngnathiformes; f__Centriscidae; g__Macroramphosus; s__scolopax
BCGM176-08.COI-5P	k__Animalia; p__Chordata; c__Teleostei; o__Syngnathiformes; f__Centriscidae; g__Macroramphosus; s__scolopax
BCOLL281-06.COI-5P	k__Animalia; p__Chordata; c__Teleostei; o__Syngnathiformes; f__Centriscidae; g__Macroramphosus; s__scolopax
BIM253-13.COI-5P	k__Animalia; p__Chordata; c__Teleostei; o__Syngnathiformes; f__Centriscidae; g__Macroramphosus; s__scolopax
BIM600-19.COI-5P	k__Animalia; p__Chordata; c__Teleostei; o__Syngnathiformes; f__Centriscidae; g__Macroramphosus; s__scolopax
BIM601-19.COI-5P	k__Animalia; p__Chordata; c__Teleostei; o__Syngnathiformes; f__Centriscidae; g__Macroramphosus; s__scolopax
BIM845-21.COI-5P	k__Animalia; p__Chordata; c__Teleostei; o__Syngnathiformes; f__Centriscidae; g__Macroramphosus; s__scolopax
DSLAR087-08.COI-5P	k__Animalia; p__Chordata; c__Teleostei; o__Syngnathiformes; f__Centriscidae; g__Macroramphosus; s__scolopax
FOAO617-15.COI-5P	k__Animalia; p__Chordata; c__Teleostei; o__Syngnathiformes; f__Centriscidae; g__Macroramphosus; s__scolopax
FOAP166-16.COI-5P	k__Animalia; p__Chordata; c__Teleostei; o__Syngnathiformes; f__Centriscidae; g__Macroramphosus; s__scolopax
FOAP167-16.COI-5P	k__Animalia; p__Chordata; c__Teleostei; o__Syngnathiformes; f__Centriscidae; g__Macroramphosus; s__scolopax
SAIAB1128-08.COI-5P	k__Animalia; p__Chordata; c__Teleostei; o__Syngnathiformes; f__Centriscidae; g__Macroramphosus; s__scolopax
1143650608	k__Animalia; p__Chordata; c__Teleostei; o__Syngnathiformes; f__Syngnathidae; g__Entelurus; s__aequoreus
606240371	k__Animalia; p__Chordata; c__Teleostei; o__Syngnathiformes; f__Syngnathidae; g__Entelurus; s__aequoreus
651208892	k__Animalia; p__Chordata; c__Teleostei; o__Syngnathiformes; f__Syngnathidae; g__Entelurus; s__aequoreus
1185245278	k__Animalia; p__Chordata; c__Teleostei; o__Syngnathiformes; f__Syngnathidae; g__Hippocampus; s__guttulatus
2279963477	k__Animalia; p__Chordata; c__Teleostei; o__Syngnathiformes; f__Syngnathidae; g__Hippocampus; s__guttulatus
2429361481	k__Animalia; p__Chordata; c__Teleostei; o__Syngnathiformes; f__Syngnathidae; g__Hippocampus; s__guttulatus
1185245284	k__Animalia; p__Chordata; c__Teleostei; o__Syngnathiformes; f__Syngnathidae; g__Hippocampus; s__hippocampus
1770689351	k__Animalia; p__Chordata; c__Teleostei; o__Syngnathiformes; f__Syngnathidae; g__Hippocampus; s__hippocampus
2450428501	k__Animalia; p__Chordata; c__Teleostei; o__Syngnathiformes; f__Syngnathidae; g__Hippocampus; s__hippocampus
2450428511	k__Animalia; p__Chordata; c__Teleostei; o__Syngnathiformes; f__Syngnathidae; g__Hippocampus; s__hippocampus
2450428513	k__Animalia; p__Chordata; c__Teleostei; o__Syngnathiformes; f__Syngnathidae; g__Hippocampus; s__hippocampus
2450428517	k__Animalia; p__Chordata; c__Teleostei; o__Syngnathiformes; f__Syngnathidae; g__Hippocampus; s__hippocampus
2450428519	k__Animalia; p__Chordata; c__Teleostei; o__Syngnathiformes; f__Syngnathidae; g__Hippocampus; s__hippocampus
2450428535	k__Animalia; p__Chordata; c__Teleostei; o__Syngnathiformes; f__Syngnathidae; g__Hippocampus; s__hippocampus
2450428537	k__Animalia; p__Chordata; c__Teleostei; o__Syngnathiformes; f__Syngnathidae; g__Hippocampus; s__hippocampus
2450428541	k__Animalia; p__Chordata; c__Teleostei; o__Syngnathiformes; f__Syngnathidae; g__Hippocampus; s__hippocampus
2987653223	k__Animalia; p__Chordata; c__Teleostei; o__Syngnathiformes; f__Syngnathidae; g__Hippocampus; s__hippocampus
2987653225	k__Animalia; p__Chordata; c__Teleostei; o__Syngnathiformes; f__Syngnathidae; g__Hippocampus; s__hippocampus
2987653229	k__Animalia; p__Chordata; c__Teleostei; o__Syngnathiformes; f__Syngnathidae; g__Hippocampus; s__hippocampus
525347629	k__Animalia; p__Chordata; c__Teleostei; o__Syngnathiformes; f__Syngnathidae; g__Hippocampus; s__hippocampus
525347633	k__Animalia; p__Chordata; c__Teleostei; o__Syngnathiformes; f__Syngnathidae; g__Hippocampus; s__hippocampus
1143650694	k__Animalia; p__Chordata; c__Teleostei; o__Syngnathiformes; f__Syngnathidae; g__Nerophis; s__ophidion
651209050	k__Animalia; p__Chordata; c__Teleostei; o__Syngnathiformes; f__Syngnathidae; g__Nerophis; s__ophidion
NOFIS062-10.COI-5P	k__Animalia; p__Chordata; c__Teleostei; o__Syngnathiformes; f__Syngnathidae; g__Nerophis; s__ophidion
1052251501	k__Animalia; p__Chordata; c__Teleostei; o__Syngnathiformes; f__Syngnathidae; g__Syngnathus; s__acus
1185245602	k__Animalia; p__Chordata; c__Teleostei; o__Syngnathiformes; f__Syngnathidae; g__Syngnathus; s__acus
1808813861	k__Animalia; p__Chordata; c__Teleostei; o__Syngnathiformes; f__Syngnathidae; g__Syngnathus; s__acus
1808813863	k__Animalia; p__Chordata; c__Teleostei; o__Syngnathiformes; f__Syngnathidae; g__Syngnathus; s__acus
1868778477	k__Animalia; p__Chordata; c__Teleostei; o__Syngnathiformes; f__Syngnathidae; g__Syngnathus; s__acus
674653020	k__Animalia; p__Chordata; c__Teleostei; o__Syngnathiformes; f__Syngnathidae; g__Syngnathus; s__acus
607346375	k__Animalia; p__Chordata; c__Teleostei; o__Syngnathiformes; f__Syngnathidae; g__Syngnathus; s__rostellatus
607346381	k__Animalia; p__Chordata; c__Teleostei; o__Syngnathiformes; f__Syngnathidae; g__Syngnathus; s__rostellatus
607346383	k__Animalia; p__Chordata; c__Teleostei; o__Syngnathiformes; f__Syngnathidae; g__Syngnathus; s__rostellatus
607346391	k__Animalia; p__Chordata; c__Teleostei; o__Syngnathiformes; f__Syngnathidae; g__Syngnathus; s__rostellatus
607346393	k__Animalia; p__Chordata; c__Teleostei; o__Syngnathiformes; f__Syngnathidae; g__Syngnathus; s__rostellatus
651209192	k__Animalia; p__Chordata; c__Teleostei; o__Syngnathiformes; f__Syngnathidae; g__Syngnathus; s__rostellatus
1314671369	k__Animalia; p__Chordata; c__Teleostei; o__Syngnathiformes; f__Syngnathidae; g__Syngnathus; s__typhle
1314671379	k__Animalia; p__Chordata; c__Teleostei; o__Syngnathiformes; f__Syngnathidae; g__Syngnathus; s__typhle
1314671395	k__Animalia; p__Chordata; c__Teleostei; o__Syngnathiformes; f__Syngnathidae; g__Syngnathus; s__typhle
1314671405	k__Animalia; p__Chordata; c__Teleostei; o__Syngnathiformes; f__Syngnathidae; g__Syngnathus; s__typhle
1314671417	k__Animalia; p__Chordata; c__Teleostei; o__Syngnathiformes; f__Syngnathidae; g__Syngnathus; s__typhle
1314671419	k__Animalia; p__Chordata; c__Teleostei; o__Syngnathiformes; f__Syngnathidae; g__Syngnathus; s__typhle
1314671421	k__Animalia; p__Chordata; c__Teleostei; o__Syngnathiformes; f__Syngnathidae; g__Syngnathus; s__typhle
1314671433	k__Animalia; p__Chordata; c__Teleostei; o__Syngnathiformes; f__Syngnathidae; g__Syngnathus; s__typhle
651209194	k__Animalia; p__Chordata; c__Teleostei; o__Syngnathiformes; f__Syngnathidae; g__Syngnathus; s__typhle
NOFIS074-10.COI-5P	k__Animalia; p__Chordata; c__Teleostei; o__Syngnathiformes; f__Syngnathidae; g__Syngnathus; s__typhle
1411195590	k__Animalia; p__Chordata; c__Teleostei; o__Tetraodontiformes; f__Balistidae; g__Balistes; s__capriscus
1843786347	k__Animalia; p__Chordata; c__Teleostei; o__Tetraodontiformes; f__Balistidae; g__Balistes; s__capriscus
383388096	k__Animalia; p__Chordata; c__Teleostei; o__Tetraodontiformes; f__Balistidae; g__Balistes; s__capriscus
386366193	k__Animalia; p__Chordata; c__Teleostei; o__Tetraodontiformes; f__Balistidae; g__Balistes; s__capriscus
386366195	k__Animalia; p__Chordata; c__Teleostei; o__Tetraodontiformes; f__Balistidae; g__Balistes; s__capriscus
460418560	k__Animalia; p__Chordata; c__Teleostei; o__Tetraodontiformes; f__Balistidae; g__Balistes; s__capriscus
460418572	k__Animalia; p__Chordata; c__Teleostei; o__Tetraodontiformes; f__Balistidae; g__Balistes; s__capriscus
460418580	k__Animalia; p__Chordata; c__Teleostei; o__Tetraodontiformes; f__Balistidae; g__Balistes; s__capriscus
584295286	k__Animalia; p__Chordata; c__Teleostei; o__Tetraodontiformes; f__Balistidae; g__Balistes; s__capriscus
672918334	k__Animalia; p__Chordata; c__Teleostei; o__Tetraodontiformes; f__Balistidae; g__Balistes; s__capriscus
BIM112-13.COI-5P	k__Animalia; p__Chordata; c__Teleostei; o__Tetraodontiformes; f__Balistidae; g__Balistes; s__capriscus
BIM160-13.COI-5P	k__Animalia; p__Chordata; c__Teleostei; o__Tetraodontiformes; f__Balistidae; g__Balistes; s__capriscus
MFIV317-10.COI-5P	k__Animalia; p__Chordata; c__Teleostei; o__Tetraodontiformes; f__Balistidae; g__Balistes; s__capriscus
MFIV318-10.COI-5P	k__Animalia; p__Chordata; c__Teleostei; o__Tetraodontiformes; f__Balistidae; g__Balistes; s__capriscus
2026807463	k__Animalia; p__Chordata; c__Teleostei; o__Tetraodontiformes; f__Balistidae; g__Canthidermis; s__maculata
2029859768	k__Animalia; p__Chordata; c__Teleostei; o__Tetraodontiformes; f__Balistidae; g__Canthidermis; s__maculata
2089706795	k__Animalia; p__Chordata; c__Teleostei; o__Tetraodontiformes; f__Balistidae; g__Canthidermis; s__maculata
221145421	k__Animalia; p__Chordata; c__Teleostei; o__Tetraodontiformes; f__Balistidae; g__Canthidermis; s__maculata
2500002767	k__Animalia; p__Chordata; c__Teleostei; o__Tetraodontiformes; f__Balistidae; g__Canthidermis; s__maculata
2679276649	k__Animalia; p__Chordata; c__Teleostei; o__Tetraodontiformes; f__Balistidae; g__Canthidermis; s__maculata
2158816277	k__Animalia; p__Chordata; c__Teleostei; o__Tetraodontiformes; f__Molidae; g__Mola; s__mola
2580278148	k__Animalia; p__Chordata; c__Teleostei; o__Tetraodontiformes; f__Molidae; g__Mola; s__mola
568218320	k__Animalia; p__Chordata; c__Teleostei; o__Tetraodontiformes; f__Molidae; g__Mola; s__mola
651209028	k__Animalia; p__Chordata; c__Teleostei; o__Tetraodontiformes; f__Molidae; g__Mola; s__mola
FMVIC396-08.COI-5P	k__Animalia; p__Chordata; c__Teleostei; o__Tetraodontiformes; f__Molidae; g__Mola; s__mola
NCSMF094-09.COI-5P	k__Animalia; p__Chordata; c__Teleostei; o__Tetraodontiformes; f__Molidae; g__Mola; s__mola
NOMFO016-22.COI-5P	k__Animalia; p__Chordata; c__Teleostei; o__Tetraodontiformes; f__Molidae; g__Mola; s__mola
112292579	k__Animalia; p__Chordata; c__Teleostei; o__Tetraodontiformes; f__Molidae; g__Ranzania; s__laevis
2751580632	k__Animalia; p__Chordata; c__Teleostei; o__Tetraodontiformes; f__Molidae; g__Ranzania; s__laevis
2751580656	k__Animalia; p__Chordata; c__Teleostei; o__Tetraodontiformes; f__Molidae; g__Ranzania; s__laevis
2751580704	k__Animalia; p__Chordata; c__Teleostei; o__Tetraodontiformes; f__Molidae; g__Ranzania; s__laevis
2751580712	k__Animalia; p__Chordata; c__Teleostei; o__Tetraodontiformes; f__Molidae; g__Ranzania; s__laevis
2751580740	k__Animalia; p__Chordata; c__Teleostei; o__Tetraodontiformes; f__Molidae; g__Ranzania; s__laevis
2751580782	k__Animalia; p__Chordata; c__Teleostei; o__Tetraodontiformes; f__Molidae; g__Ranzania; s__laevis
2751581190	k__Animalia; p__Chordata; c__Teleostei; o__Tetraodontiformes; f__Molidae; g__Ranzania; s__laevis
2751581380	k__Animalia; p__Chordata; c__Teleostei; o__Tetraodontiformes; f__Molidae; g__Ranzania; s__laevis
2751581622	k__Animalia; p__Chordata; c__Teleostei; o__Tetraodontiformes; f__Molidae; g__Ranzania; s__laevis
2751581656	k__Animalia; p__Chordata; c__Teleostei; o__Tetraodontiformes; f__Molidae; g__Ranzania; s__laevis
2751581662	k__Animalia; p__Chordata; c__Teleostei; o__Tetraodontiformes; f__Molidae; g__Ranzania; s__laevis
